HNC,O2H+,NAN,O2,HCNH+,NAN,NAN,9.7e-10,-0.5,0.0,10,41000
HNO+,CO2,NAN,HCO2+,NO,NAN,NAN,1e-10,0.0,0.0,10,41000
HNO+,S,NAN,HS+,NO,NAN,NAN,1.1e-09,0.0,0.0,10,41000
HS+,H2S,NAN,H3S+,S,NAN,NAN,4.7e-10,-0.5,0.0,10,41000
HS+,H2S,NAN,HS2+,H2,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
HE+,C2,NAN,C+,C,HE,NAN,1.6e-09,0.0,0.0,10,41000
HE+,C2H2,NAN,C2+,HE,H2,NAN,1.61e-09,0.0,0.0,10,41000
HE+,C2H2,NAN,C2H+,HE,H,NAN,8.75e-10,0.0,0.0,10,41000
HE+,C2H2,NAN,CH+,CH,HE,NAN,7.7e-10,0.0,0.0,10,41000
HE+,C2H3,NAN,C2H+,HE,H2,NAN,1e-09,-0.5,0.0,10,41000
HE+,C2H3,NAN,C2H2+,HE,H,NAN,1e-09,-0.5,0.0,10,41000
HE+,C2H4,NAN,C2H+,HE,H2,H,4.4e-10,0.0,0.0,10,41000
HE+,C2H4,NAN,C2H2+,HE,H2,NAN,2.2e-09,0.0,0.0,10,41000
HE+,C2H4,NAN,CH2+,CH2,HE,NAN,4.8e-10,0.0,0.0,10,41000
HE+,C2H,NAN,C2+,HE,H,NAN,5.1e-10,0.0,0.0,10,41000
HE+,C2H,NAN,CH+,C,HE,NAN,5.1e-10,0.0,0.0,10,41000
HE+,C2H,NAN,CH,C+,HE,NAN,5.1e-10,0.0,0.0,10,41000
HE+,C2N,NAN,CN,C+,HE,NAN,8e-09,0.0,0.0,10,41000
HE+,C3N,NAN,CN,C2+,HE,NAN,8e-09,-0.5,0.0,10,41000
HE+,C4H,NAN,C2H+,C2,HE,NAN,1e-09,-0.5,0.0,10,41000
HE+,CH2,NAN,C+,HE,H2,NAN,7.5e-10,0.0,0.0,10,41000
HE+,CH2,NAN,CH+,HE,H,NAN,7.5e-10,0.0,0.0,10,41000
HE+,CH2CO,NAN,CO+,CH2,HE,NAN,1e-09,-0.5,0.0,10,41000
HE+,CH2CO,NAN,CO,CH2+,HE,NAN,1e-09,-0.5,0.0,10,41000
HE+,CH3,NAN,CH+,HE,H2,NAN,1.8e-09,0.0,0.0,10,41000
HE+,CH3CCH,NAN,C3+,HE,H2,H2,5e-10,0.0,0.0,10,41000
HE+,CH3CN,NAN,CN+,CH3,HE,NAN,1.2e-09,-0.5,0.0,10,41000
HE+,CH3CN,NAN,CN,CH3+,HE,NAN,1.2e-09,-0.5,0.0,10,41000
HE+,CH3OH,NAN,OH+,CH3,HE,NAN,1.1e-09,-0.5,0.0,10,41000
HE+,CH3OH,NAN,OH,CH3+,HE,NAN,1.1e-09,-0.5,0.0,10,41000
HE+,CH4,NAN,CH+,HE,H2,H,2.4e-10,0.0,0.0,10,41000
HE+,CH4,NAN,CH2+,HE,H2,NAN,9.5e-10,0.0,0.0,10,41000
HE+,CH4,NAN,CH3+,HE,H,NAN,8.5e-11,0.0,0.0,10,41000
HE+,CH4,NAN,CH3,HE,H+,NAN,4.8e-10,0.0,0.0,10,41000
HE+,CH,NAN,C+,HE,H,NAN,1.1e-09,-0.5,0.0,10,41000
HE+,CN,NAN,N+,C,HE,NAN,8.8e-10,-0.5,0.0,10,41000
HE+,CN,NAN,N,C+,HE,NAN,8.8e-10,-0.5,0.0,10,41000
HE+,CO2,NAN,CO+,O,HE,NAN,8.7e-10,0.0,0.0,10,41000
HE+,CO2,NAN,CO,O+,HE,NAN,1e-10,0.0,0.0,10,41000
HE+,CO2,NAN,O2+,C,HE,NAN,1.1e-11,0.0,0.0,10,41000
HE+,CO2,NAN,O2,C+,HE,NAN,4e-11,0.0,0.0,10,41000
HE+,CO,NAN,O,C+,HE,NAN,1.6e-09,0.0,0.0,10,41000
HE+,CS,NAN,S+,C,HE,NAN,1.3e-09,-0.5,0.0,10,41000
HE+,CS,NAN,S,C+,HE,NAN,1.3e-09,-0.5,0.0,10,41000
HE+,H2CO,NAN,CO+,HE,H2,NAN,1.88e-09,-0.5,0.0,10,41000
HE+,H2CO,NAN,HCO+,HE,H,NAN,1.14e-09,-0.5,0.0,10,41000
HE+,H2CO,NAN,O,CH2+,HE,NAN,1.71e-09,-0.5,0.0,10,41000
HE+,H2CS,NAN,CS+,HE,H2,NAN,8.1e-10,-0.5,0.0,10,41000
HE+,H2CS,NAN,S+,CH2,HE,NAN,8.1e-10,-0.5,0.0,10,41000
HE+,H2CS,NAN,S,CH2+,HE,NAN,8.1e-10,-0.5,0.0,10,41000
HE+,H2O,NAN,OH+,HE,H,NAN,2.86e-10,-0.5,0.0,10,41000
HE+,H2O,NAN,OH,HE,H+,NAN,2.04e-10,-0.5,0.0,10,41000
HE+,H2S2,NAN,HS+,HS,HE,NAN,2e-09,-0.5,0.0,10,41000
HE+,H2S2,NAN,HS2+,HE,H,NAN,2e-09,-0.5,0.0,10,41000
HE+,H2S,NAN,HS+,HE,H,NAN,4.84e-10,-0.5,0.0,10,41000
HE+,H2S,NAN,S+,HE,H2,NAN,3.61e-09,-0.5,0.0,10,41000
HE+,H2SIO,NAN,SIOH+,HE,H,NAN,2e-09,-0.5,0.0,10,41000
HE+,HC3N,NAN,C2N+,CH,HE,NAN,2.84e-09,-0.5,0.0,10,41000
HE+,HC3N,NAN,CN,C2H+,HE,NAN,2.2e-09,-0.5,0.0,10,41000
HE+,HCN,NAN,CN+,HE,H,NAN,1.46e-09,-0.5,0.0,10,41000
HE+,HCN,NAN,N+,CH,HE,NAN,2.17e-10,-0.5,0.0,10,41000
HE+,HCN,NAN,N,C+,HE,H,7.75e-10,-0.5,0.0,10,41000
HE+,HCN,NAN,N,CH+,HE,NAN,6.51e-10,-0.5,0.0,10,41000
HE+,HCO,NAN,CO+,HE,H,NAN,4.9e-10,-0.5,0.0,10,41000
HE+,HCO,NAN,CO,HEH+,NAN,NAN,3e-10,-0.5,0.0,10,41000
HE+,HCO,NAN,O,CH+,HE,NAN,4.9e-10,-0.5,0.0,10,41000
HE+,HCOOCH3,NAN,HCO2+,CH3,HE,NAN,3e-09,-0.5,0.0,10,41000
HE+,HCS,NAN,CS+,HE,H,NAN,1e-09,-0.5,0.0,10,41000
HE+,HCS,NAN,CS,HE,H+,NAN,1e-09,-0.5,0.0,10,41000
HE+,HCL,NAN,CL+,HE,H,NAN,3.9e-09,-0.5,0.0,10,41000
HE+,HNC,NAN,CN+,HE,H,NAN,5e-10,-0.5,0.0,10,41000
HE+,HNC,NAN,N,C+,HE,H,5e-10,-0.5,0.0,10,41000
HE+,HNC,NAN,NH+,C,HE,NAN,5e-10,-0.5,0.0,10,41000
HE+,HNO,NAN,NO+,HE,H,NAN,1e-09,-0.5,0.0,10,41000
HE+,HNO,NAN,NO,HE,H+,NAN,1e-09,-0.5,0.0,10,41000
HE+,HS2,NAN,HS,S+,HE,NAN,1e-09,-0.5,0.0,10,41000
HE+,HS2,NAN,S2+,HE,H,NAN,1e-09,-0.5,0.0,10,41000
HE+,HS,NAN,S+,HE,H,NAN,1.7e-09,0.0,0.0,10,41000
HE+,N2,NAN,N+,N,HE,NAN,9.6e-10,0.0,0.0,10,41000
HE+,NCCN,NAN,CN+,CN,HE,NAN,2.7e-09,0.0,0.0,10,41000
HE+,NH2,NAN,N+,HE,H2,NAN,8e-10,-0.5,0.0,10,41000
HE+,NH2,NAN,NH+,HE,H,NAN,8e-10,-0.5,0.0,10,41000
HE+,NH3,NAN,NH+,HE,H2,NAN,1.76e-10,-0.5,0.0,10,41000
HE+,NH3,NAN,NH2+,HE,H,NAN,1.76e-09,-0.5,0.0,10,41000
HE+,NH,NAN,N+,HE,H,NAN,1.1e-09,-0.5,0.0,10,41000
HE+,NO,NAN,O+,N,HE,NAN,2e-10,0.0,0.0,10,41000
HE+,NO,NAN,O,N+,HE,NAN,1.4e-09,0.0,0.0,10,41000
HE+,NS,NAN,S+,N,HE,NAN,1.2e-09,-0.5,0.0,10,41000
HE+,NS,NAN,S,N+,HE,NAN,1.2e-09,-0.5,0.0,10,41000
HE+,O2,NAN,O+,O,HE,NAN,1.1e-09,0.0,0.0,10,41000
HE+,OCN,NAN,CN+,O,HE,NAN,3e-09,0.0,0.0,10,41000
HE+,OCN,NAN,CN,O+,HE,NAN,3e-09,0.0,0.0,10,41000
HE+,OCS,NAN,CS+,O,HE,NAN,7.6e-10,0.0,0.0,10,41000
HE+,OCS,NAN,CS,O+,HE,NAN,7.6e-10,0.0,0.0,10,41000
HE+,OCS,NAN,S+,CO,HE,NAN,7.6e-10,0.0,0.0,10,41000
HE+,OCS,NAN,S,CO+,HE,NAN,7.6e-10,0.0,0.0,10,41000
HE+,OH,NAN,O+,HE,H,NAN,1.1e-09,-0.5,0.0,10,41000
HE+,S2,NAN,S+,S,HE,NAN,2e-09,0.0,0.0,10,41000
HE+,SO2,NAN,S+,O2,HE,NAN,9e-10,-0.5,0.0,10,41000
HE+,SO2,NAN,SO+,O,HE,NAN,2.97e-09,-0.5,0.0,10,41000
HE+,SO,NAN,S+,O,HE,NAN,8.3e-10,-0.5,0.0,10,41000
HE+,SO,NAN,S,O+,HE,NAN,8.3e-10,-0.5,0.0,10,41000
HE+,SIC2,NAN,SI+,C2,HE,NAN,2e-09,-0.5,0.0,10,41000
HE+,SIC3,NAN,SIC2+,C,HE,NAN,2e-09,-0.5,0.0,10,41000
HE+,SIC,NAN,SI+,C,HE,NAN,2e-09,-0.5,0.0,10,41000
HE+,SIC,NAN,SI,C+,HE,NAN,2e-09,-0.5,0.0,10,41000
HE+,SIH2,NAN,SI+,HE,H2,NAN,1e-09,0.0,0.0,10,41000
HE+,SIH2,NAN,SIH+,HE,H,NAN,1e-09,0.0,0.0,10,41000
HE+,SIH3,NAN,SIH+,HE,H2,NAN,1e-09,0.0,0.0,10,41000
HE+,SIH3,NAN,SIH2+,HE,H,NAN,1e-09,0.0,0.0,10,41000
HE+,SIH4,NAN,SI+,HE,H2,H2,1.41e-09,0.0,0.0,10,41000
HE+,SIH4,NAN,SIH+,HE,H2,H,9.4e-10,0.0,0.0,10,41000
HE+,SIH,NAN,SI+,HE,H,NAN,1.8e-09,0.0,0.0,10,41000
HE+,SIO,NAN,SI+,O,HE,NAN,8.6e-10,-0.5,0.0,10,41000
HE+,SIO,NAN,SI,O+,HE,NAN,8.6e-10,-0.5,0.0,10,41000
HE+,SIS,NAN,S+,SI,HE,NAN,3.8e-09,-0.5,0.0,10,41000
HE+,SIS,NAN,S,SI+,HE,NAN,3.8e-09,-0.5,0.0,10,41000
N+,CH3OH,NAN,H2CO+,NH,H,NAN,9.3e-10,-0.5,0.0,10,41000
N+,CH3OH,NAN,H3CO+,NH,NAN,NAN,4.96e-10,-0.5,0.0,10,41000
N+,CH3OH,NAN,NO+,CH3,H,NAN,3.1e-10,-0.5,0.0,10,41000
N+,CH3OH,NAN,NO,CH3+,H,NAN,1.24e-10,-0.5,0.0,10,41000
N+,CH4,NAN,CH3+,N,H,NAN,4.7e-10,0.0,0.0,10,41000
N+,CH4,NAN,HCN+,H2,H,NAN,5.6e-11,0.0,0.0,10,41000
N+,CH4,NAN,HCNH+,H,H,NAN,3.8e-10,0.0,0.0,10,41000
N+,CO2,NAN,NO,CO+,NAN,NAN,2.5e-10,0.0,0.0,10,41000
N+,CO,NAN,NO+,C,NAN,NAN,1.45e-10,0.0,0.0,10,41000
N+,H2CO,NAN,HCO+,NH,NAN,NAN,7.25e-10,-0.5,0.0,10,41000
N+,H2CO,NAN,NO+,CH2,NAN,NAN,2.9e-10,-0.5,0.0,10,41000
N+,H2S,NAN,HS+,NH,NAN,NAN,5.51e-10,-0.5,0.0,10,41000
N+,H2S,NAN,HS,NH+,NAN,NAN,5.7e-11,-0.5,0.0,10,41000
N+,H2S,NAN,S+,NH,H,NAN,2.28e-10,-0.5,0.0,10,41000
N+,HCO,NAN,CO,NH+,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
N+,NCCN,NAN,C2N+,N2,NAN,NAN,3e-10,0.0,0.0,10,41000
N+,NCCN,NAN,C2N2+,N,NAN,NAN,1.4e-09,0.0,0.0,10,41000
N+,NH3,NAN,N2H+,H2,NAN,NAN,2.16e-10,-0.5,0.0,10,41000
N+,NH3,NAN,NH2+,NH,NAN,NAN,2.16e-10,-0.5,0.0,10,41000
N+,NH,NAN,N2+,H,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
N+,NO,NAN,N2+,O,NAN,NAN,7.9e-11,0.0,0.0,10,41000
N+,O2,NAN,NO+,O,NAN,NAN,2.63e-10,0.0,0.0,10,41000
N+,O2,NAN,NO,O+,NAN,NAN,3.66e-11,0.0,0.0,10,41000
N+,OCS,NAN,CS+,NO,NAN,NAN,7e-11,0.0,0.0,10,41000
N+,OCS,NAN,S+,CO,N,NAN,3.08e-10,0.0,0.0,10,41000
N2+,H2CO,NAN,HCO+,N2,H,NAN,2.52e-09,-0.5,0.0,10,41000
N2+,H2S,NAN,HS+,N2,H,NAN,1.13e-09,-0.5,0.0,10,41000
N2+,H2S,NAN,S+,N2,H2,NAN,2.25e-10,-0.5,0.0,10,41000
N2+,HCO,NAN,N2H+,CO,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
N2+,OCS,NAN,S+,N2,CO,NAN,1.04e-09,0.0,0.0,10,41000
N2,HNO+,NAN,NO,N2H+,NAN,NAN,1e-11,0.0,0.0,10,41000
N2,O2H+,NAN,O2,N2H+,NAN,NAN,8e-10,0.0,0.0,10,41000
N2H+,CH3CN,NAN,CH3CNH+,N2,NAN,NAN,4.1e-09,-0.5,0.0,10,41000
N2H+,CO2,NAN,HCO2+,N2,NAN,NAN,9.8e-10,0.0,0.0,10,41000
N2H+,H2CO,NAN,H3CO+,N2,NAN,NAN,3.3e-09,-0.5,0.0,10,41000
N2H+,S,NAN,HS+,N2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
N,C2+,NAN,CN,C+,NAN,NAN,4e-11,0.0,0.0,10,41000
N,C2H+,NAN,C2N+,H,NAN,NAN,1e-10,0.0,0.0,10,41000
N,C2H+,NAN,CN,CH+,NAN,NAN,9e-11,0.0,0.0,10,41000
N,C2H2+,NAN,C2N+,H2,NAN,NAN,7.5e-11,0.0,0.0,10,41000
N,C2H2+,NAN,C2NH+,H,NAN,NAN,1.5e-10,0.0,0.0,10,41000
N,C2H2+,NAN,HCN,CH+,NAN,NAN,2.5e-11,0.0,0.0,10,41000
N,CH2+,NAN,HCN+,H,NAN,NAN,2.2e-10,0.0,0.0,10,41000
N,CN+,NAN,N2+,C,NAN,NAN,6.1e-10,0.0,0.0,10,41000
N,H2O+,NAN,HNO+,H,NAN,NAN,1.12e-10,0.0,0.0,10,41000
N,H2O+,NAN,NO+,H2,NAN,NAN,2.8e-11,0.0,0.0,10,41000
N,H2S+,NAN,NS+,H2,NAN,NAN,7.9e-10,0.0,0.0,10,41000
N,HS+,NAN,NS+,H,NAN,NAN,7.4e-10,0.0,0.0,10,41000
N,NH+,NAN,N2+,H,NAN,NAN,1.3e-09,0.0,0.0,10,41000
N,NH2+,NAN,N2H+,H,NAN,NAN,9.1e-11,0.0,0.0,10,41000
N,O2+,NAN,NO+,O,NAN,NAN,1.8e-10,0.0,0.0,10,41000
N,OH+,NAN,NO+,H,NAN,NAN,8.9e-10,0.0,0.0,10,41000
N,SO+,NAN,NS+,O,NAN,NAN,5e-11,0.0,0.0,10,41000
N,SIC+,NAN,SI+,CN,NAN,NAN,7.7e-10,0.0,0.0,10,41000
N,SIO+,NAN,NO+,SI,NAN,NAN,9e-11,0.0,0.0,10,41000
N,SIO+,NAN,NO,SI+,NAN,NAN,2.1e-10,0.0,0.0,10,41000
NH+,C2,NAN,C2H+,N,NAN,NAN,4.9e-10,0.0,0.0,10,41000
NH+,C2,NAN,C2N+,H,NAN,NAN,4.9e-10,0.0,0.0,10,41000
NH+,C2,NAN,HCN+,C,NAN,NAN,4.9e-10,0.0,0.0,10,41000
NH+,C2H,NAN,C2H2+,N,NAN,NAN,1.4e-09,0.0,0.0,10,41000
NH+,CN,NAN,HCN+,N,NAN,NAN,1.6e-09,-0.5,0.0,10,41000
NH+,CO2,NAN,HCO2+,N,NAN,NAN,3.85e-10,0.0,0.0,10,41000
NH+,CO2,NAN,HNO+,CO,NAN,NAN,3.85e-10,0.0,0.0,10,41000
NH+,CO2,NAN,NO+,HCO,NAN,NAN,3.3e-10,0.0,0.0,10,41000
NH+,CO,NAN,HCO+,N,NAN,NAN,4.41e-10,0.0,0.0,10,41000
NH+,H2CO,NAN,H3CO+,N,NAN,NAN,4.95e-10,-0.5,0.0,10,41000
NH+,H2CO,NAN,HCO+,NH2,NAN,NAN,1.82e-09,-0.5,0.0,10,41000
NH+,H2O,NAN,H3O+,N,NAN,NAN,1.05e-09,-0.5,0.0,10,41000
NH+,H2O,NAN,HNO+,H2,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
NH+,H2O,NAN,NH3+,O,NAN,NAN,1.75e-10,-0.5,0.0,10,41000
NH+,H2O,NAN,OH,NH2+,NAN,NAN,8.75e-10,-0.5,0.0,10,41000
NH+,HCN,NAN,HCNH+,N,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
NH+,HCO,NAN,H2CO+,N,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
NH+,HNC,NAN,HCNH+,N,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
NH+,N2,NAN,N2H+,N,NAN,NAN,6.5e-10,0.0,0.0,10,41000
NH+,NH2,NAN,NH3+,N,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
NH+,NH3,NAN,NH4+,N,NAN,NAN,6e-10,-0.5,0.0,10,41000
NH+,NH,NAN,NH2+,N,NAN,NAN,1e-09,-0.5,0.0,10,41000
NH+,NO,NAN,N2H+,O,NAN,NAN,1.78e-10,0.0,0.0,10,41000
NH+,O2,NAN,NO+,OH,NAN,NAN,2.05e-10,0.0,0.0,10,41000
NH+,O2,NAN,O2H+,N,NAN,NAN,1.64e-10,0.0,0.0,10,41000
NH+,O,NAN,OH+,N,NAN,NAN,1e-09,0.0,0.0,10,41000
NH+,OH,NAN,H2O+,N,NAN,NAN,1e-09,-0.5,0.0,10,41000
NH+,S,NAN,HS+,N,NAN,NAN,6.9e-10,0.0,0.0,10,41000
NH+,S,NAN,NS+,H,NAN,NAN,6.9e-10,0.0,0.0,10,41000
NH2+,C2,NAN,C2H+,NH,NAN,NAN,9.7e-10,0.0,0.0,10,41000
NH2+,C2H,NAN,C2H2+,NH,NAN,NAN,9.1e-10,0.0,0.0,10,41000
NH2+,H2CO,NAN,H3CO+,NH,NAN,NAN,2.24e-09,-0.5,0.0,10,41000
NH2+,H2CO,NAN,HCO,NH3+,NAN,NAN,5.6e-10,-0.5,0.0,10,41000
NH2+,H2O,NAN,H3O+,NH,NAN,NAN,2.76e-09,-0.5,0.0,10,41000
NH2+,H2O,NAN,NH3+,OH,NAN,NAN,1e-10,-0.5,0.0,10,41000
NH2+,H2O,NAN,NH4+,O,NAN,NAN,1.45e-10,-0.5,0.0,10,41000
NH2+,H2S,NAN,H3S+,NH,NAN,NAN,2.7e-10,-0.5,0.0,10,41000
NH2+,H2S,NAN,HS+,NH3,NAN,NAN,1.8e-10,-0.5,0.0,10,41000
NH2+,H2S,NAN,HS,NH3+,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
NH2+,H2S,NAN,S,NH4+,NAN,NAN,1.8e-10,-0.5,0.0,10,41000
NH2+,HCN,NAN,HCNH+,NH,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
NH2+,HCO,NAN,H2CO+,NH,NAN,NAN,4.3e-10,-0.5,0.0,10,41000
NH2+,HNC,NAN,HCNH+,NH,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
NH2+,NH2,NAN,NH3+,NH,NAN,NAN,1e-09,-0.5,0.0,10,41000
NH2+,NH3,NAN,NH4+,NH,NAN,NAN,1.61e-09,-0.5,0.0,10,41000
NH2+,O2,NAN,H2NO+,O,NAN,NAN,1.19e-10,0.0,0.0,10,41000
NH2+,O2,NAN,HNO+,OH,NAN,NAN,2.1e-11,0.0,0.0,10,41000
NH2+,S,NAN,HNS+,H,NAN,NAN,4.4e-10,0.0,0.0,10,41000
NH2+,S,NAN,HS+,NH,NAN,NAN,4.4e-10,0.0,0.0,10,41000
NH2,C2+,NAN,C2NH+,H,NAN,NAN,4.6e-10,-0.5,0.0,10,41000
NH2,C2H+,NAN,C2,NH3+,NAN,NAN,4.6e-10,-0.5,0.0,10,41000
NH2,C2H2+,NAN,C2H,NH3+,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
NH2,CH5+,NAN,NH3+,CH4,NAN,NAN,9.9e-10,-0.5,0.0,10,41000
NH2,CO+,NAN,HCO+,NH,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
NH2,H2CO+,NAN,HCO,NH3+,NAN,NAN,8.8e-10,-0.5,0.0,10,41000
NH2,H2O+,NAN,NH3+,OH,NAN,NAN,4.9e-10,-0.5,0.0,10,41000
NH2,H3CO+,NAN,H2CO,NH3+,NAN,NAN,8.8e-10,-0.5,0.0,10,41000
NH2,H3O+,NAN,H2O,NH3+,NAN,NAN,9.7e-10,-0.5,0.0,10,41000
NH2,HCN+,NAN,CN,NH3+,NAN,NAN,9e-10,-0.5,0.0,10,41000
NH2,HCNH+,NAN,HCN,NH3+,NAN,NAN,4.45e-10,-0.5,0.0,10,41000
NH2,HCNH+,NAN,HNC,NH3+,NAN,NAN,4.45e-10,-0.5,0.0,10,41000
NH2,HCO+,NAN,CO,NH3+,NAN,NAN,8.9e-10,-0.5,0.0,10,41000
NH2,HNO+,NAN,NO,NH3+,NAN,NAN,8.8e-10,-0.5,0.0,10,41000
NH2,N2H+,NAN,N2,NH3+,NAN,NAN,8.9e-10,-0.5,0.0,10,41000
NH2,NH3+,NAN,NH4+,NH,NAN,NAN,1e-11,-0.5,0.0,10,41000
NH2,O2H+,NAN,O2,NH3+,NAN,NAN,8.7e-10,-0.5,0.0,10,41000
NH2,OH+,NAN,NH3+,O,NAN,NAN,5e-10,-0.5,0.0,10,41000
NH3+,C2,NAN,C2H2+,NH,NAN,NAN,1e-11,0.0,0.0,10,41000
NH3+,H2CO,NAN,HCO,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
NH3+,H2O,NAN,NH4+,OH,NAN,NAN,1.1e-10,-0.5,0.0,10,41000
NH3+,H2S,NAN,HS,NH4+,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
NH3+,HCO,NAN,CO,NH4+,NAN,NAN,4.2e-10,-0.5,0.0,10,41000
NH3+,NH3,NAN,NH4+,NH2,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
NH3,C2H+,NAN,C2,NH4+,NAN,NAN,5.5e-10,-0.5,0.0,10,41000
NH3,C2H2+,NAN,C2H,NH4+,NAN,NAN,9.61e-10,-0.5,0.0,10,41000
NH3,C2H5OH2+,NAN,NH4+,C2H5OH,NAN,NAN,1.97e-09,-0.5,0.0,10,41000
NH3,C2N+,NAN,HCNH+,HCN,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
NH3,CH5+,NAN,NH4+,CH4,NAN,NAN,2.5e-09,-0.5,0.0,10,41000
NH3,CO+,NAN,HCO+,NH2,NAN,NAN,4.08e-11,-0.5,0.0,10,41000
NH3,H2CO+,NAN,HCO,NH4+,NAN,NAN,1.28e-09,-0.5,0.0,10,41000
NH3,H2O+,NAN,NH4+,OH,NAN,NAN,9.45e-10,-0.5,0.0,10,41000
NH3,H2S+,NAN,HS,NH4+,NAN,NAN,1.36e-09,-0.5,0.0,10,41000
NH3,H3CO+,NAN,H2CO,NH4+,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
NH3,H3O+,NAN,NH4+,H2O,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
NH3,H3S+,NAN,H2S,NH4+,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
NH3,HCN+,NAN,HCNH+,NH2,NAN,NAN,8.4e-10,-0.5,0.0,10,41000
NH3,HCNH+,NAN,HCN,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
NH3,HCNH+,NAN,HNC,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
NH3,HCO+,NAN,CO,NH4+,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
NH3,HCO2+,NAN,CO2,NH4+,NAN,NAN,1e-09,-0.5,0.0,10,41000
NH3,HCS+,NAN,CS,NH4+,NAN,NAN,2e-09,-0.5,0.0,10,41000
NH3,HNO+,NAN,NO,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
NH3,HS+,NAN,S,NH4+,NAN,NAN,9.75e-10,-0.5,0.0,10,41000
NH3,HSO2+,NAN,SO2,NH4+,NAN,NAN,2e-09,-0.5,0.0,10,41000
NH3,HSIS+,NAN,NH4+,SIS,NAN,NAN,9.7e-10,-0.5,0.0,10,41000
NH3,N2H+,NAN,N2,NH4+,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
NH3,O2H+,NAN,O2,NH4+,NAN,NAN,2e-09,-0.5,0.0,10,41000
NH3,SIH+,NAN,SI,NH4+,NAN,NAN,1e-09,-0.5,0.0,10,41000
NH3,SIOH+,NAN,NH4+,SIO,NAN,NAN,2.5e-09,-0.5,0.0,10,41000
NH,C2+,NAN,C2H+,N,NAN,NAN,3.3e-10,-0.5,0.0,10,41000
NH,C2+,NAN,C2N+,H,NAN,NAN,3.3e-10,-0.5,0.0,10,41000
NH,CH3+,NAN,HCNH+,H2,NAN,NAN,7.4e-10,-0.5,0.0,10,41000
NH,CH5+,NAN,CH4,NH2+,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
NH,CO+,NAN,HCO+,N,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
NH,H2CO+,NAN,H3CO+,N,NAN,NAN,6.4e-10,-0.5,0.0,10,41000
NH,H2O+,NAN,H3O+,N,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
NH,HCN+,NAN,CN,NH2+,NAN,NAN,6.5e-10,-0.5,0.0,10,41000
NH,HCO+,NAN,CO,NH2+,NAN,NAN,6.4e-10,-0.5,0.0,10,41000
NH,HNO+,NAN,NO,NH2+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
NH,N2H+,NAN,N2,NH2+,NAN,NAN,6.4e-10,-0.5,0.0,10,41000
NH,NH2+,NAN,NH3+,N,NAN,NAN,7.3e-10,-0.5,0.0,10,41000
NH,NH3+,NAN,NH4+,N,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
NH,O+,NAN,NO+,H,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
NH,O2+,NAN,HNO+,O,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
NH,O2H+,NAN,O2,NH2+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
NH,OH+,NAN,NH2+,O,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
NH,S+,NAN,NS+,H,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
NO,O2H+,NAN,O2,HNO+,NAN,NAN,7.7e-10,0.0,0.0,10,41000
O+,C2,NAN,CO+,C,NAN,NAN,4.8e-10,0.0,0.0,10,41000
O+,C2H4,NAN,C2H2+,H2O,NAN,NAN,1.12e-09,0.0,0.0,10,41000
O+,C2H,NAN,CO+,CH,NAN,NAN,4.6e-10,0.0,0.0,10,41000
O+,CH3OH,NAN,H2CO+,H2O,NAN,NAN,9.5e-11,-0.5,0.0,10,41000
O+,CH3OH,NAN,H3CO+,OH,NAN,NAN,1.33e-09,-0.5,0.0,10,41000
