 337 OH       CN+      NAN      CN       OH+                6.40E-10   ********  0.00E+00
 338 OH       CO+      NAN      CO       OH+                3.10E-10   ********  0.00E+00
 339 OH       N2+      NAN      N2       OH+                6.30E-10   ********  0.00E+00
 340 S+       SIC      NAN      SIC+     S                  3.70E-09   ********  0.00E+00
 341 S+       SIS      NAN      SIS+     S                  3.20E-09   ********  0.00E+00
 342 S        C+       NAN      C        S+                 5.00E-11   0.00E+00  0.00E+00
 343 S        H2S+     NAN      H2S      S+                 1.10E-09   0.00E+00  0.00E+00
 344 S        HS+      NAN      HS       S+                 9.70E-10   0.00E+00  0.00E+00
 345 SI       CS+      NAN      CS       SI+                1.50E-10   0.00E+00  0.00E+00
 346 SI       H2CO+    NAN      H2CO     SI+                2.00E-09   0.00E+00  0.00E+00
 347 SI       H2S+     NAN      H2S      SI+                1.60E-09   0.00E+00  0.00E+00
 348 SI       HS+      NAN      HS       SI+                1.40E-09   0.00E+00  0.00E+00
 349 SI       NO+      NAN      NO       SI+                1.60E-09   0.00E+00  0.00E+00
 350 SI       O2+      NAN      O2       SI+                1.60E-09   0.00E+00  0.00E+00
 351 SI       S+       NAN      S        SI+                1.60E-09   0.00E+00  0.00E+00
 352 SIH      S+       NAN      S        SIH+               4.20E-10   0.00E+00  0.00E+00
 353 H2       CRP      NAN      H        H                  1.30E-18   0.00E+00  0.00E+00
 354 C2       CRPHOT   NAN      C        C                  1.30E-17   0.00E+00  1.20E+02
 355 C2H2     CRPHOT   NAN      C2H      H                  1.30E-17   0.00E+00  2.58E+03
 356 C2H3     CRPHOT   NAN      C2H2     H                  1.30E-17   0.00E+00  1.50E+03
 357 C2H4     CRPHOT   NAN      C2H2     H2                 1.30E-17   0.00E+00  1.88E+03
 358 C2H5     CRPHOT   NAN      C2H3     H2                 1.30E-17   0.00E+00  1.88E+03
 359 C2H5OH   CRPHOT   NAN      C2H5     OH                 1.30E-17   0.00E+00  2.15E+03
 360 C2H      CRPHOT   NAN      C2       H                  1.30E-17   0.00E+00  2.50E+03
 361 C2N      CRPHOT   NAN      C2       N                  1.30E-17   0.00E+00  5.00E+02
 362 C2N      CRPHOT   NAN      CN       C                  1.30E-17   0.00E+00  5.00E+02
 363 C3N      CRPHOT   NAN      CN       C2                 1.30E-17   0.00E+00  8.75E+02
 364 C4H      CRPHOT   NAN      C2H      C2                 1.30E-17   0.00E+00  2.50E+03
 365 CH+      CRPHOT   NAN      C+       H                  1.30E-17   0.00E+00  8.80E+01
 366 CH2      CRPHOT   NAN      CH       H                  1.30E-17   0.00E+00  2.50E+02
 367 CH2CO    CRPHOT   NAN      CO       CH2                1.30E-17   0.00E+00  4.56E+02
 368 CH3      CRPHOT   NAN      CH2      H                  1.30E-17   0.00E+00  2.50E+02
 369 CH3      CRPHOT   NAN      CH       H2                 1.30E-17   0.00E+00  2.50E+02
 370 CH3CN    CRPHOT   NAN      CN       CH3                1.30E-17   0.00E+00  2.39E+03
 371 CH3OH    CRPHOT   NAN      H2CO     H2                 1.30E-17   0.00E+00  1.58E+03
 372 CH3OH    CRPHOT   NAN      OH       CH3                1.30E-17   0.00E+00  7.52E+02
 373 CH4      CRPHOT   NAN      CH2      H2                 1.30E-17   0.00E+00  1.17E+03
 374 CH       CRPHOT   NAN      C        H                  1.30E-17   0.00E+00  3.65E+02
 375 CN       CRPHOT   NAN      N        C                  1.30E-17   0.00E+00  5.29E+03
 376 CO2      CRPHOT   NAN      CO       O                  1.30E-17   0.00E+00  8.54E+02
 377 CO       CRPHOT   NAN      O        C                  1.30E-17   1.17E+00  1.05E+02
 378 CS       CRPHOT   NAN      S        C                  1.30E-17   0.00E+00  2.50E+02
 379 H2CN     CRPHOT   NAN      HCN      H                  1.30E-17   0.00E+00  7.50E+02
 380 H2CO     CRPHOT   NAN      CO       H2                 1.30E-17   0.00E+00  1.33E+03
 381 H2CS     CRPHOT   NAN      CS       H2                 1.30E-17   0.00E+00  7.50E+02
 382 H2O      CRPHOT   NAN      OH       H                  1.30E-17   0.00E+00  4.86E+02
 383 H2S      CRPHOT   NAN      S        H2                 1.30E-17   0.00E+00  2.58E+03
 384 H2SIO    CRPHOT   NAN      SIO      H2                 1.30E-17   0.00E+00  7.50E+02
 385 HC3N     CRPHOT   NAN      CN       C2H                1.30E-17   0.00E+00  8.64E+02
 386 HCN      CRPHOT   NAN      CN       H                  1.30E-17   0.00E+00  1.56E+03
 387 HCO      CRPHOT   NAN      CO       H                  1.30E-17   0.00E+00  2.10E+02
 388 HCOOCH3  CRPHOT   NAN      CO2      CH4                1.30E-17   0.00E+00  1.00E+03
 389 HCL      CRPHOT   NAN      CL       H                  1.30E-17   0.00E+00  1.37E+03
 390 HNC      CRPHOT   NAN      CN       H                  1.30E-17   0.00E+00  1.50E+03
 391 HNCO     CRPHOT   NAN      NH       CO                 1.30E-17   0.00E+00  1.50E+03
 392 HNO      CRPHOT   NAN      NO       H                  1.30E-17   0.00E+00  5.00E+02
 393 HS2      CRPHOT   NAN      HS       S                  1.30E-17   0.00E+00  7.50E+02
 394 HS       CRPHOT   NAN      S        H                  1.30E-17   0.00E+00  2.50E+02
 395 N2       CRPHOT   NAN      N        N                  1.30E-17   0.00E+00  2.50E+01
 396 NH2      CRPHOT   NAN      NH       H                  1.30E-17   0.00E+00  4.00E+01
 397 NH3      CRPHOT   NAN      NH2      H                  1.30E-17   0.00E+00  6.58E+02
 398 NH3      CRPHOT   NAN      NH       H2                 1.30E-17   0.00E+00  2.70E+02
 399 NH       CRPHOT   NAN      N        H                  1.30E-17   0.00E+00  2.50E+02
 400 NO2      CRPHOT   NAN      NO       O                  1.30E-17   0.00E+00  7.50E+02
 401 NO       CRPHOT   NAN      O        N                  1.30E-17   0.00E+00  2.31E+02
 402 NS       CRPHOT   NAN      S        N                  1.30E-17   0.00E+00  2.50E+02
 403 O2       CRPHOT   NAN      O        O                  1.30E-17   0.00E+00  3.76E+02
 404 O2H      CRPHOT   NAN      O2       H                  1.30E-17   0.00E+00  3.75E+02
 405 OCN      CRPHOT   NAN      CN       O                  1.30E-17   0.00E+00  7.50E+02
 406 OCS      CRPHOT   NAN      S        CO                 1.30E-17   0.00E+00  2.68E+03
 407 OH       CRPHOT   NAN      O        H                  1.30E-17   0.00E+00  2.54E+02
 408 S2       CRPHOT   NAN      S        S                  1.30E-17   0.00E+00  2.50E+02
 409 SO2      CRPHOT   NAN      SO       O                  1.30E-17   0.00E+00  9.22E+02
 410 SO       CRPHOT   NAN      S        O                  1.30E-17   0.00E+00  2.50E+02
 411 SIC2     CRPHOT   NAN      SIC      C                  1.30E-17   0.00E+00  7.50E+02
 412 SIC3     CRPHOT   NAN      SIC2     C                  1.30E-17   0.00E+00  7.50E+02
 413 SIC      CRPHOT   NAN      SI       C                  1.30E-17   0.00E+00  2.50E+02
 414 SIH2     CRPHOT   NAN      SIH      H                  1.30E-17   0.00E+00  7.50E+02
 415 SIH3     CRPHOT   NAN      SIH2     H                  1.30E-17   0.00E+00  7.50E+02
 416 SIH4     CRPHOT   NAN      SIH2     H2                 1.30E-17   0.00E+00  7.50E+02
 417 SIH      CRPHOT   NAN      SI       H                  1.30E-17   0.00E+00  2.50E+02
 418 SIO      CRPHOT   NAN      SI       O                  1.30E-17   0.00E+00  2.50E+02
 419 SIS      CRPHOT   NAN      S        SI                 1.30E-17   0.00E+00  2.50E+02
 420 C+       C2H5OH   NAN      H3CO+    C2H3               1.50E-09   ********  0.00E+00
 421 C+       C2H      NAN      C3+      H                  1.00E-09   0.00E+00  0.00E+00
 422 C+       CH2      NAN      C2H+     H                  5.20E-10   0.00E+00  0.00E+00
 423 C+       CH3      NAN      C2H+     H2                 1.00E-09   0.00E+00  0.00E+00
 424 C+       CH3      NAN      C2H2+    H                  1.30E-09   0.00E+00  0.00E+00
 425 C+       CH3CCH   NAN      C2H2+    C2H2               1.90E-10   0.00E+00  0.00E+00
 426 C+       CH3OH    NAN      H3CO+    CH                 5.20E-10   ********  0.00E+00
 427 C+       CH3OH    NAN      HCO      CH3+               2.08E-09   ********  0.00E+00
 428 C+       CH4      NAN      C2H2+    H2                 3.89E-10   0.00E+00  0.00E+00
 429 C+       CH       NAN      C2+      H                  3.80E-10   ********  0.00E+00
 430 C+       CO2      NAN      CO+      CO                 1.10E-09   0.00E+00  0.00E+00
 431 C+       H2CO     NAN      CO       CH2+               2.34E-09   ********  0.00E+00
 432 C+       H2CO     NAN      HCO+     CH                 7.80E-10   ********  0.00E+00
 433 C+       H2CS     NAN      CS       CH2+               1.50E-09   ********  0.00E+00
 434 C+       H2O      NAN      HCO+     H                  9.00E-10   ********  0.00E+00
 435 C+       H2O      NAN      HOC+     H                  2.09E-09   ********  0.00E+00
 436 C+       H2S      NAN      HCS+     H                  1.40E-09   ********  0.00E+00
 437 C+       HC3N     NAN      C2N+     C2H                1.00E-10   ********  0.00E+00
 438 C+       HC3N     NAN      C3+      HCN                2.50E-10   ********  0.00E+00
 439 C+       HC3N     NAN      C4N+     H                  1.40E-09   ********  0.00E+00
 440 C+       HCO      NAN      CO       CH+                4.80E-10   ********  0.00E+00
 441 C+       HNC      NAN      C2N+     H                  3.10E-09   ********  0.00E+00
 442 C+       HS       NAN      CS+      H                  1.10E-09   0.00E+00  0.00E+00
 443 C+       NH2      NAN      HCN+     H                  1.10E-09   ********  0.00E+00
 444 C+       NH3      NAN      HCN+     H2                 1.20E-10   0.00E+00  ********
 445 C+       NH       NAN      CN+      H                  7.80E-10   ********  0.00E+00
 446 C+       NS       NAN      CS+      N                  7.60E-10   ********  0.00E+00
 447 C+       O2       NAN      CO+      O                  3.42E-10   0.00E+00  0.00E+00
 448 C+       O2       NAN      CO       O+                 4.54E-10   0.00E+00  0.00E+00
 449 C+       OCN      NAN      CO+      CN                 3.80E-09   0.00E+00  0.00E+00
 450 C+       OCS      NAN      CS+      CO                 1.60E-09   0.00E+00  0.00E+00
 451 C+       OH       NAN      CO+      H                  7.70E-10   ********  0.00E+00
 452 C+       SO2      NAN      SO+      CO                 2.30E-09   ********  0.00E+00
 453 C+       SO       NAN      CS+      O                  2.60E-10   ********  0.00E+00
 454 C+       SO       NAN      S+       CO                 2.60E-10   ********  0.00E+00
 455 C+       SO       NAN      S        CO+                2.60E-10   ********  0.00E+00
 456 C+       SIC      NAN      SI+      C2                 2.50E-09   ********  0.00E+00
 457 C+       SIH2     NAN      SIC+     H2                 1.00E-09   0.00E+00  0.00E+00
 458 C+       SIH      NAN      SIC+     H                  1.10E-09   0.00E+00  0.00E+00
 459 C+       SIO      NAN      SI+      CO                 5.40E-10   ********  0.00E+00
 460 C+       SIS      NAN      SIC+     S                  2.30E-09   ********  0.00E+00
 461 C2+      C2       NAN      C3+      C                  8.70E-10   0.00E+00  0.00E+00
 462 C2+      HCO      NAN      CO       C2H+               3.80E-10   ********  0.00E+00
 463 C2+      O2       NAN      CO+      CO                 8.00E-10   0.00E+00  0.00E+00
 464 C2+      S        NAN      CS+      C                  5.80E-10   0.00E+00  0.00E+00
 465 C2       H2CO+    NAN      HCO      C2H+               8.20E-10   0.00E+00  0.00E+00
 466 C2       HCN+     NAN      CN       C2H+               8.40E-10   0.00E+00  0.00E+00
 467 C2       HCO+     NAN      CO       C2H+               8.30E-10   0.00E+00  0.00E+00
 468 C2       HNO+     NAN      NO       C2H+               8.20E-10   0.00E+00  0.00E+00
 469 C2       N2H+     NAN      N2       C2H+               8.30E-10   0.00E+00  0.00E+00
 470 C2       O2+      NAN      CO+      CO                 4.10E-10   0.00E+00  0.00E+00
 471 C2       O2H+     NAN      O2       C2H+               8.10E-10   0.00E+00  0.00E+00
 472 C2       S+       NAN      CS+      C                  8.10E-10   0.00E+00  0.00E+00
 473 C2       SIO+     NAN      SIC+     CO                 7.60E-10   0.00E+00  0.00E+00
 474 C2H+     H2CO     NAN      H3CO+    C2                 1.10E-09   ********  0.00E+00
 475 C2H+     HCN      NAN      C2H2+    CN                 1.40E-09   ********  0.00E+00
 476 C2H+     HCN      NAN      HCNH+    C2                 1.40E-09   ********  0.00E+00
 477 C2H+     HCO      NAN      CO       C2H2+              7.60E-10   ********  0.00E+00
 478 C2H+     HNC      NAN      HCNH+    C2                 1.40E-09   ********  0.00E+00
 479 C2H2+    CH3CN    NAN      C3H5+    CN                 1.06E-09   ********  0.00E+00
 480 C2H2+    H2S      NAN      H3S+     C2H                4.60E-11   ********  0.00E+00
 481 C2H2+    HCN      NAN      HCNH+    C2H                2.30E-10   ********  0.00E+00
 482 C2H2+    HNC      NAN      HCNH+    C2H                2.30E-10   ********  0.00E+00
 483 C2H2+    SI       NAN      SIC2+    H2                 2.00E-10   0.00E+00  0.00E+00
 484 C2H2+    SIH4     NAN      SI+      C2H4     H2        6.60E-11   0.00E+00  0.00E+00
 485 C2H2+    SIH4     NAN      SIH+     C2H5               4.40E-11   0.00E+00  0.00E+00
 486 C2H2+    SIH4     NAN      SIH2+    C2H4               1.65E-10   0.00E+00  0.00E+00
 487 C2H2+    SIH4     NAN      SIH3+    C2H3               7.26E-10   0.00E+00  0.00E+00
 488 C2H4     S+       NAN      HCS+     CH3                6.18E-10   0.00E+00  0.00E+00
 489 C2H      CO+      NAN      HCO+     C2                 3.90E-10   0.00E+00  0.00E+00
 490 C2H      H2CO+    NAN      HCO      C2H2+              7.70E-10   0.00E+00  0.00E+00
 491 C2H      HCN+     NAN      C2H2+    CN                 7.90E-10   0.00E+00  0.00E+00
 492 C2H      HCO+     NAN      CO       C2H2+              7.80E-10   0.00E+00  0.00E+00
 493 C2H      HNO+     NAN      NO       C2H2+              7.70E-10   0.00E+00  0.00E+00
 494 C2H      N2H+     NAN      N2       C2H2+              7.80E-10   0.00E+00  0.00E+00
 495 C2H      O2H+     NAN      O2       C2H2+              7.60E-10   0.00E+00  0.00E+00
 496 C2H      SI+      NAN      SIC2+    H                  1.00E-09   0.00E+00  0.00E+00
 497 C        C2H+     NAN      C3+      H                  1.10E-09   0.00E+00  0.00E+00
 498 C        CH+      NAN      C2+      H                  1.20E-09   0.00E+00  0.00E+00
 499 C        CH2+     NAN      C2H+     H                  1.20E-09   0.00E+00  0.00E+00
 500 C        CH3+     NAN      C2H+     H2                 1.20E-09   0.00E+00  0.00E+00
