 OH       CS       NAN      OCS      H        NAN  NAN  9.39E-14   1.12E+00  8.00E+02
 OH       SO       NAN      SO2      H        NAN  NAN  8.60E-11   0.00E+00  0.00E+00
 NH3      CN       NAN      HCN      NH2      NAN  NAN  3.41E-11   ********  ********
 C2       C2H2     NAN      C4H      H        NAN  NAN  4.10E-10   0.00E+00  0.00E+00
 C2       O2       NAN      CO       CO       NAN  NAN  1.50E-11   0.00E+00  4.30E+03
 C2       S        NAN      CS       C        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C2H      HCN      NAN      HC3N     H        NAN  NAN  5.30E-12   0.00E+00  7.70E+02
 C2H      HNC      NAN      HC3N     H        NAN  NAN  5.30E-12   0.00E+00  7.70E+02
 C2H      O2       NAN      HCO      CO       NAN  NAN  4.00E-12   0.00E+00  0.00E+00
 CN       CN       NAN      N2       C2       NAN  NAN  2.66E-09   0.00E+00  2.16E+04
 CN       C2H2     NAN      HC3N     H        NAN  NAN  2.72E-10   ********  1.90E+01
 CN       C2H4     NAN      C2H3     HCN      NAN  NAN  1.25E-10   7.00E-01  3.00E+01
 CN       HCO      NAN      CO       HCN      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 CN       NO       NAN      N2       CO       NAN  NAN  1.60E-13   0.00E+00  0.00E+00
 CN       NO       NAN      OCN      N        NAN  NAN  1.62E-10   0.00E+00  2.12E+04
 CN       H2CO     NAN      HCO      HCN      NAN  NAN  2.60E-10   ********  8.26E+02
 CN       HNO      NAN      NO       HCN      NAN  NAN  3.00E-11   0.00E+00  0.00E+00
 CN       O2       NAN      NO       CO       NAN  NAN  5.01E-12   ********  ********
 CN       O2       NAN      OCN      O        NAN  NAN  1.86E-11   ********  ********
 CN       S        NAN      NS       C        NAN  NAN  5.71E-11   5.00E-01  3.20E+04
 CN       SIH4     NAN      HCN      SIH3     NAN  NAN  2.20E-10   0.00E+00  0.00E+00
 C2H2     SI       NAN      SIC2     H2       NAN  NAN  1.30E-10   ********  2.90E+01
 C2H2     NO       NAN      HCN      CO       H    NAN  8.97E-12   0.00E+00  1.90E+04
 CO       HNO      NAN      CO2      NH       NAN  NAN  3.32E-12   0.00E+00  6.17E+03
 CO       O2       NAN      CO2      O        NAN  NAN  5.99E-12   0.00E+00  2.41E+04
 CO       O2H      NAN      CO2      OH       NAN  NAN  5.60E-10   0.00E+00  1.22E+04
 CO       HS       NAN      OCS      H        NAN  NAN  5.95E-14   1.12E+00  8.33E+03
 CO       NO2      NAN      CO2      NO       NAN  NAN  1.48E-10   0.00E+00  1.70E+04
 SI       CO       NAN      SIO      C        NAN  NAN  1.30E-09   0.00E+00  3.45E+04
 SI       NO       NAN      SIO      N        NAN  NAN  9.00E-11   ********  2.80E+01
 SI       O2       NAN      SIO      O        NAN  NAN  1.72E-10   ********  1.70E+01
 SI       CO2      NAN      SIO      CO       NAN  NAN  2.72E-11   0.00E+00  2.82E+02
 HCO      HCO      NAN      CO       CO       H2   NAN  3.63E-11   0.00E+00  0.00E+00
 HCO      HCO      NAN      H2CO     CO       NAN  NAN  3.00E-11   0.00E+00  0.00E+00
 HCO      NO       NAN      HNO      CO       NAN  NAN  1.20E-11   0.00E+00  0.00E+00
 HCO      HNO      NAN      H2CO     NO       NAN  NAN  1.00E-12   0.00E+00  1.00E+03
 HCO      O2       NAN      CO2      OH       NAN  NAN  7.60E-13   0.00E+00  0.00E+00
 HCO      O2H      NAN      O2       H2CO     NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 NO       NO       NAN      O2       N2       NAN  NAN  2.51E-11   0.00E+00  3.07E+04
 NO       O2       NAN      NO2      O        NAN  NAN  2.80E-12   0.00E+00  2.34E+04
 NO       S        NAN      NS       O        NAN  NAN  2.94E-11   5.00E-01  1.75E+04
 NO       S        NAN      SO       N        NAN  NAN  1.75E-10   0.00E+00  2.02E+04
 NO       OCN      NAN      N2       CO2      NAN  NAN  4.55E-11   ********  2.42E+02
 O2       OCN      NAN      CO2      NO       NAN  NAN  1.32E-12   0.00E+00  0.00E+00
 O2       OCN      NAN      NO2      CO       NAN  NAN  8.10E-11   0.00E+00  7.73E+02
 O2       SO       NAN      SO2      O        NAN  NAN  1.10E-14   1.89E+00  1.54E+03
 S        HS       NAN      S2       H        NAN  NAN  4.50E-11   0.00E+00  0.00E+00
 S        SO       NAN      S2       O        NAN  NAN  1.73E-11   5.00E-01  1.15E+04
 S        SO2      NAN      SO       SO       NAN  NAN  9.76E-12   0.00E+00  4.54E+03
 HS       HS       NAN      H2S      S        NAN  NAN  1.30E-11   0.00E+00  0.00E+00
 H        HEH+     NAN      HE       H2+      NAN  NAN  9.10E-10   0.00E+00  0.00E+00
 H        CH+      NAN      C+       H2       NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 H+       CH2      NAN      CH+      H2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 H        CH2+     NAN      CH+      H2       NAN  NAN  1.00E-09   0.00E+00  7.08E+03
 H        CH3+     NAN      CH2+     H2       NAN  NAN  7.00E-10   0.00E+00  1.06E+04
 H+       CH4      NAN      CH3+     H2       NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 H        CH4+     NAN      CH3+     H2       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 H        CH5+     NAN      CH4+     H2       NAN  NAN  1.50E-10   0.00E+00  0.00E+00
 H+       C2H      NAN      C2+      H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       C2H3     NAN      C2H2+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H+       C2H4     NAN      C2H2+    H2       H    NAN  1.00E-09   0.00E+00  0.00E+00
 H+       HCO      NAN      CO+      H2       NAN  NAN  9.40E-10   0.00E+00  0.00E+00
 H+       HCO      NAN      CO       H2+      NAN  NAN  9.40E-10   0.00E+00  0.00E+00
 H+       SIH      NAN      SI+      H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H        SIH+     NAN      SI+      H2       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H+       H2CO     NAN      CO+      H2       H    NAN  1.06E-09   0.00E+00  0.00E+00
 H+       H2CO     NAN      HCO+     H2       NAN  NAN  3.57E-09   0.00E+00  0.00E+00
 H+       SIH2     NAN      SIH+     H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       HNO      NAN      NO+      H2       NAN  NAN  4.00E-09   0.00E+00  0.00E+00
 H+       SIH3     NAN      SIH2+    H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       CH3OH    NAN      H3CO+    H2       NAN  NAN  3.84E-09   0.00E+00  0.00E+00
 H+       CH3OH    NAN      CH3+     H2O      NAN  NAN  5.90E-10   0.00E+00  0.00E+00
 H+       CH3OH    NAN      HCO+     H2       H2   NAN  8.85E-10   0.00E+00  0.00E+00
 H+       SIH4     NAN      SIH3+    H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H+       HS       NAN      S+       H2       NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 H        HS+      NAN      S+       H2       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 H+       H2S      NAN      HS+      H2       NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 H+       H2S      NAN      S+       H2       H    NAN  3.30E-10   0.00E+00  0.00E+00
 H        H2S+     NAN      HS+      H2       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 H        H3S+     NAN      H2S+     H2       NAN  NAN  6.00E-11   0.00E+00  0.00E+00
 H+       CH3CN    NAN      CH3+     HCN      NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H+       CO2      NAN      HCO+     O        NAN  NAN  3.50E-09   0.00E+00  0.00E+00
 H+       HCS      NAN      CS+      H2       NAN  NAN  4.00E-09   0.00E+00  0.00E+00
 H+       NO2      NAN      NO+      OH       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H+       H2SIO    NAN      SIOH+    H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H        C2N2+    NAN      HCN+     CN       NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 H+       OCS      NAN      HS+      CO       NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 H        SIS+     NAN      HS       SI+      NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H        SO2+     NAN      SO+      OH       NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 H2+      H2       NAN      H3+      H        NAN  NAN  2.08E-09   0.00E+00  0.00E+00
 H2+      HE       NAN      HEH+     H        NAN  NAN  1.30E-10   0.00E+00  0.00E+00
 H2       HE+      NAN      HE       H+       H    NAN  3.70E-14   0.00E+00  3.50E+01
 H2       HEH+     NAN      HE       H3+      NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H2+      C        NAN      CH+      H        NAN  NAN  2.40E-09   0.00E+00  0.00E+00
 H2       C+       NAN      CH+      H        NAN  NAN  1.00E-10   0.00E+00  4.64E+03
 H2+      CH       NAN      CH2+     H        NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 H2       CH+      NAN      CH2+     H        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 H2+      N        NAN      NH+      H        NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H2       N+       NAN      NH+      H        NAN  NAN  1.00E-09   0.00E+00  8.50E+01
 H2+      CH2      NAN      CH3+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2       CH2+     NAN      CH3+     H        NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 H2       NH+      NAN      N        H3+      NAN  NAN  2.25E-10   0.00E+00  0.00E+00
 H2+      NH       NAN      NH2+     H        NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 H2       NH+      NAN      NH2+     H        NAN  NAN  1.28E-09   0.00E+00  0.00E+00
 H2+      O        NAN      OH+      H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 H2       O+       NAN      OH+      H        NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H2       NH2+     NAN      NH3+     H        NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 H2+      CH4      NAN      CH5+     H        NAN  NAN  1.14E-10   0.00E+00  0.00E+00
 H2       CH4+     NAN      CH5+     H        NAN  NAN  3.40E-11   ********  2.30E+01
 H2+      CH4      NAN      CH3+     H2       H    NAN  2.30E-09   0.00E+00  0.00E+00
 H2+      OH       NAN      H2O+     H        NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 H2       OH+      NAN      H2O+     H        NAN  NAN  1.01E-09   0.00E+00  0.00E+00
 H2       NH3+     NAN      NH4+     H        NAN  NAN  3.36E-14   0.00E+00  ********
 H2+      H2O      NAN      H3O+     H        NAN  NAN  3.40E-09   0.00E+00  0.00E+00
 H2       H2O+     NAN      H3O+     H        NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 H2+      C2       NAN      C2H+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H2       C2+      NAN      C2H+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H2+      C2H      NAN      C2H2+    H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2       C2H+     NAN      C2H2+    H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H2+      CN       NAN      HCN+     H        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 H2       CN+      NAN      HCN+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2       HCN+     NAN      HCNH+    H        NAN  NAN  9.00E-10   0.00E+00  0.00E+00
 H2+      CO       NAN      HCO+     H        NAN  NAN  2.16E-09   0.00E+00  0.00E+00
 H2       CO+      NAN      HCO+     H        NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 H2       CO+      NAN      HOC+     H        NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 H2+      N2       NAN      N2H+     H        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H2       N2+      NAN      N2H+     H        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H2+      C2H4     NAN      C2H2+    H2       H2   NAN  8.82E-10   0.00E+00  0.00E+00
 H2+      HCO      NAN      CO       H3+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2+      NO       NAN      HNO+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H2+      H2CO     NAN      HCO+     H2       H    NAN  1.40E-09   0.00E+00  0.00E+00
 H2+      O2       NAN      O2H+     H        NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H2       S+       NAN      HS+      H        NAN  NAN  1.10E-10   0.00E+00  9.86E+03
 H2       SIH4+    NAN      SIH5+    H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2       O2H+     NAN      O2       H3+      NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 H2       HS+      NAN      H2S+     H        NAN  NAN  2.00E-10   0.00E+00  6.38E+03
 H2+      H2S      NAN      S+       H2       H2   NAN  7.70E-10   0.00E+00  0.00E+00
 H2+      H2S      NAN      HS+      H2       H    NAN  8.60E-10   0.00E+00  0.00E+00
 H2       H2S+     NAN      H3S+     H        NAN  NAN  6.00E-10   0.00E+00  2.90E+03
 H2       CL+      NAN      HCL+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H2       HCL+     NAN      H2CL+    H        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 H2+      CO2      NAN      HCO2+    H        NAN  NAN  2.35E-09   0.00E+00  0.00E+00
 H2       CS+      NAN      HCS+     H        NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 H2       SIO+     NAN      SIOH+    H        NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 H2       SO2+     NAN      HSO2+    H        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 H3+      C        NAN      CH+      H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      CH       NAN      CH2+     H2       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 H3+      CH2      NAN      CH3+     H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H3+      NH       NAN      NH2+     H2       NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 H3+      CH3      NAN      CH4+     H2       NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 H3+      O        NAN      OH+      H2       NAN  NAN  8.40E-10   0.00E+00  0.00E+00
 H3+      O        NAN      H2O+     H        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 H3+      NH2      NAN      NH3+     H2       NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 H3+      CH4      NAN      CH5+     H2       NAN  NAN  2.40E-09   0.00E+00  0.00E+00
 H3+      OH       NAN      H2O+     H2       NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 H3+      NH3      NAN      NH4+     H2       NAN  NAN  4.39E-09   0.00E+00  0.00E+00
 H3+      H2O      NAN      H3O+     H2       NAN  NAN  5.90E-09   0.00E+00  0.00E+00
 H3+      C2       NAN      C2H+     H2       NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 H3+      MG       NAN      MG+      H2       H    NAN  1.00E-09   0.00E+00  0.00E+00
 H3+      C2H      NAN      C2H2+    H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H3+      CN       NAN      HCN+     H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      HCN      NAN      HCNH+    H2       NAN  NAN  8.10E-09   0.00E+00  0.00E+00
 H3+      HNC      NAN      HCNH+    H2       NAN  NAN  8.10E-09   0.00E+00  0.00E+00
 H3+      CO       NAN      HCO+     H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H3+      CO       NAN      HOC+     H2       NAN  NAN  2.70E-11   0.00E+00  0.00E+00
 H3+      N2       NAN      N2H+     H2       NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 H3+      SI       NAN      SIH+     H2       NAN  NAN  3.70E-09   0.00E+00  0.00E+00
 H3+      HCO      NAN      H2CO+    H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 H3+      SIH      NAN      SIH2+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      NO       NAN      HNO+     H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 H3+      H2CO     NAN      H3CO+    H2       NAN  NAN  6.30E-09   0.00E+00  0.00E+00
 H3+      SIH2     NAN      SIH3+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      HNO      NAN      H2NO+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      SIH3     NAN      SIH4+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      O2       NAN      O2H+     H2       NAN  NAN  9.30E-10   0.00E+00  1.00E+02
 H3+      CH3OH    NAN      CH3+     H2O      H2   NAN  3.71E-09   0.00E+00  0.00E+00
 H3+      CH3OH    NAN      CH3OH2+  H2       NAN  NAN  8.40E-10   0.00E+00  0.00E+00
 H3+      S        NAN      HS+      H2       NAN  NAN  2.60E-09   0.00E+00  0.00E+00
 H3+      SIH4     NAN      SIH5+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      HS       NAN      H2S+     H2       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H3+      H2S      NAN      H3S+     H2       NAN  NAN  3.70E-09   0.00E+00  0.00E+00
 H3+      CL       NAN      HCL+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H3+      HCL      NAN      H2CL+    H2       NAN  NAN  3.80E-09   0.00E+00  0.00E+00
 H3+      C2N      NAN      C2NH+    H2       NAN  NAN  9.00E-09   0.00E+00  0.00E+00
 H3+      CO2      NAN      HCO2+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      CS       NAN      HCS+     H2       NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 H3+      SIO      NAN      SIOH+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      HCS      NAN      H2CS+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      NO2      NAN      NO+      OH       H2   NAN  7.00E-10   0.00E+00  0.00E+00
 H3+      C2H5OH   NAN      CH3+     CH4      H2O  NAN  1.50E-09   0.00E+00  0.00E+00
 H3+      C2H5OH   NAN      H3CO+    CH4      H2   NAN  4.00E-10   0.00E+00  0.00E+00
 H3+      NS       NAN      HNS+     H2       NAN  NAN  2.80E-09   0.00E+00  0.00E+00
 H3+      H2CS     NAN      H3CS+    H2       NAN  NAN  2.80E-09   0.00E+00  0.00E+00
 H3+      SO       NAN      HSO+     H2       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H3+      HCOOCH3  NAN      H5C2O2+  H2       NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H3+      OCS      NAN      HOCS+    H2       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H3+      SIS      NAN      HSIS+    H2       NAN  NAN  8.70E-09   0.00E+00  0.00E+00
 H3+      SO2      NAN      HSO2+    H2       NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 H3+      S2       NAN      HS2+     H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 H3+      HS2      NAN      H2S2+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      CH       NAN      C+       HE       H    NAN  1.10E-09   0.00E+00  0.00E+00
 HE+      CH2      NAN      C+       HE       H2   NAN  7.50E-10   0.00E+00  0.00E+00
 HE+      CH2      NAN      CH+      HE       H    NAN  7.50E-10   0.00E+00  0.00E+00
 HE+      NH       NAN      N+       HE       H    NAN  1.10E-09   0.00E+00  0.00E+00
 HE+      CH3      NAN      CH+      HE       H2   NAN  1.80E-09   0.00E+00  0.00E+00
 HE+      NH2      NAN      N+       HE       H2   NAN  8.00E-10   0.00E+00  0.00E+00
 HE+      NH2      NAN      NH+      HE       H    NAN  8.00E-10   0.00E+00  0.00E+00
 HE+      CH4      NAN      CH2+     HE       H2   NAN  9.50E-10   0.00E+00  0.00E+00
 HE+      CH4      NAN      CH3      HE       H+   NAN  4.80E-10   0.00E+00  0.00E+00
 HE+      CH4      NAN      CH3+     HE       H    NAN  8.50E-11   0.00E+00  0.00E+00
 HE+      OH       NAN      O+       HE       H    NAN  1.10E-09   0.00E+00  0.00E+00
 HE+      NH3      NAN      NH+      HE       H2   NAN  1.76E-10   0.00E+00  0.00E+00
 HE+      NH3      NAN      NH2+     HE       H    NAN  1.76E-09   0.00E+00  0.00E+00
 HE+      H2O      NAN      OH       HE       H+   NAN  2.04E-10   0.00E+00  0.00E+00
 HE+      H2O      NAN      OH+      HE       H    NAN  2.86E-10   0.00E+00  0.00E+00
 HE+      C2       NAN      C+       C        HE   NAN  1.60E-09   0.00E+00  0.00E+00
 HE+      C2H      NAN      CH+      C        HE   NAN  5.10E-10   0.00E+00  0.00E+00
 HE+      C2H      NAN      CH       C+       HE   NAN  5.10E-10   0.00E+00  0.00E+00
 HE+      C2H      NAN      C2+      HE       H    NAN  5.10E-10   0.00E+00  0.00E+00
 HE+      CN       NAN      N        C+       HE   NAN  8.80E-10   0.00E+00  0.00E+00
