Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
NO,CRPHOT,NAN,O,N,NAN,NAN,1.3e-17,0.0,150.0,10.0,41000.0,0.0,False,150.70578393881453
NO2,CRPHOT,NAN,NO,O,NAN,NAN,1.3e-17,0.0,500.0,10.0,41000.0,0.0,False,-15.062141491395792
NS,CRPHOT,NAN,S,N,NAN,NAN,1.3e-17,0.0,250.0,10.0,41000.0,0.0,False,179.62356596558317
O,CRPHOT,NAN,O+,E-,NAN,NAN,1.3e-17,0.0,1.35,10.0,41000.0,0.0,False,313.9134799235182
O2,CRPHOT,NAN,O2+,E-,NAN,NAN,1.3e-17,0.0,14.0,10.0,41000.0,0.0,False,278.4945028680688
O2,CRPHOT,NAN,O,O,NAN,NAN,1.3e-17,0.0,390.0,10.0,41000.0,0.0,False,119.13432122370936
O2+,CRPHOT,NAN,O+,O,NAN,NAN,1.3e-17,0.0,35.0,10.0,41000.0,0.0,False,154.5532982791587
O2H,CRPHOT,NAN,O2,H,NAN,NAN,1.3e-17,0.0,47.5,10.0,41000.0,0.0,False,49.196462715105156
O2H,CRPHOT,NAN,OH,O,NAN,NAN,1.3e-17,0.0,47.5,10.0,41000.0,0.0,False,65.62739005736137
OCN,CRPHOT,NAN,CN,O,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,134.2755736137667
OCS,CRPHOT,NAN,OCS+,E-,NAN,NAN,1.3e-17,0.0,280.0,10.0,41000.0,0.0,False,258.1070745697897
OCS,CRPHOT,NAN,S,CO,NAN,NAN,1.3e-17,0.0,2600.0,10.0,41000.0,0.0,False,73.73350860420649
OH,CRPHOT,NAN,O,H,NAN,NAN,1.3e-17,0.0,235.0,10.0,41000.0,0.0,False,102.70339388145315
OH+,CRPHOT,NAN,O+,H,NAN,NAN,1.3e-17,0.0,4.3,10.0,41000.0,0.0,False,116.45554493307839
S,CRPHOT,NAN,S+,E-,NAN,NAN,1.3e-17,0.0,400.0,10.0,41000.0,0.0,False,238.79780114722752
S2,CRPHOT,NAN,S2+,E-,NAN,NAN,1.3e-17,0.0,70.0,10.0,41000.0,0.0,False,216.1543977055449
S2,CRPHOT,NAN,S,S,NAN,NAN,1.3e-17,0.0,44.0,10.0,41000.0,0.0,False,102.88479923518163
SI,CRPHOT,NAN,SI+,E-,NAN,NAN,1.3e-17,0.0,2100.0,10.0,41000.0,0.0,False,187.9326003824092
SIC,CRPHOT,NAN,SI,C,NAN,NAN,1.3e-17,0.0,250.0,10.0,41000.0,0.0,False,102.1340822179732
SIC2,CRPHOT,NAN,SIC,C,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,349.20387189292546
SIC3,CRPHOT,NAN,SIC2,C,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,171.33580305927342
SIH,CRPHOT,NAN,SI,H,NAN,NAN,1.3e-17,0.0,310.0,10.0,41000.0,0.0,False,71.61759082217972
SIH+,CRPHOT,NAN,SI+,H,NAN,NAN,1.3e-17,0.0,600.0,10.0,41000.0,0.0,False,76.78967495219882
SIH2,CRPHOT,NAN,SIH,H,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,76.7418738049713
SIH3,CRPHOT,NAN,SIH2,H,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,69.00286806883365
SIH4,CRPHOT,NAN,SI,H2,H2,NAN,1.3e-17,0.0,150.0,10.0,41000.0,0.0,False,100.77437858508604
SIH4,CRPHOT,NAN,SIH,H,H2,NAN,1.3e-17,0.0,600.0,10.0,41000.0,0.0,False,133.3623326959847
SIO,CRPHOT,NAN,SI,O,NAN,NAN,1.3e-17,0.0,445.0,10.0,41000.0,0.0,False,191.4696462715105
SIS,CRPHOT,NAN,S,SI,NAN,NAN,1.3e-17,0.0,250.0,10.0,41000.0,0.0,False,175.36567877629062
SO,CRPHOT,NAN,SO+,E-,NAN,NAN,1.3e-17,0.0,225.0,10.0,41000.0,0.0,False,237.5406309751434
SO,CRPHOT,NAN,S,O,NAN,NAN,1.3e-17,0.0,2750.0,10.0,41000.0,0.0,False,124.83484703632885
SO2,CRPHOT,NAN,SO2+,E-,NAN,NAN,1.3e-17,0.0,55.0,10.0,41000.0,0.0,False,284.7705544933078
SO2,CRPHOT,NAN,SO,O,NAN,NAN,1.3e-17,0.0,1350.0,10.0,41000.0,0.0,False,131.92375717017208
#C,DESCR,NAN,C,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0,0.0,False,0.0
#C2,DESCR,NAN,C2,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0,0.0,False,0.0
#C2H,DESCR,NAN,C2H,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#C2H2,DESCR,NAN,C2H2,NAN,NAN,NAN,1.0,0.0,2587.0,0.0,10000.0,0.0,False,0.0
#C2H3,DESCR,NAN,C2H3,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#C2H4,DESCR,NAN,C2H4,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,0.0,False,0.0
#C2H5,DESCR,NAN,C2H5,NAN,NAN,NAN,1.0,0.0,3100.0,0.0,10000.0,0.0,False,0.0
#C2N,DESCR,NAN,C2N,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#C3H2,DESCR,NAN,C3H2,NAN,NAN,NAN,1.0,0.0,5900.0,0.0,10000.0,0.0,False,0.0
#C3N,DESCR,NAN,C3N,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#C4H,DESCR,NAN,C4H,NAN,NAN,NAN,1.0,0.0,3737.0,0.0,10000.0,0.0,False,0.0
#C4N,DESCR,NAN,C4N,NAN,NAN,NAN,1.0,0.0,4000.0,0.0,10000.0,0.0,False,0.0
#CH,DESCR,NAN,CH,NAN,NAN,NAN,1.0,0.0,925.0,0.0,10000.0,0.0,False,0.0
#CH2,DESCR,NAN,CH2,NAN,NAN,NAN,1.0,0.0,1400.0,0.0,10000.0,0.0,False,0.0
#CH2CO,DESCR,NAN,CH2CO,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#CH2OH,DESCR,NAN,CH2OH,NAN,NAN,NAN,1.0,0.0,5084.0,0.0,10000.0,0.0,False,0.0
#CH3,DESCR,NAN,CH3,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#CH3CCH,DESCR,NAN,CH3CCH,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#CH3CHO,DESCR,NAN,CH3CHO,NAN,NAN,NAN,1.0,0.0,5400.0,0.0,10000.0,0.0,False,0.0
#CH3CN,DESCR,NAN,CH3CN,NAN,NAN,NAN,1.0,0.0,4680.0,0.0,10000.0,0.0,False,0.0
#CH3CNH,DESCR,NAN,CH3CNH,NAN,NAN,NAN,1.0,0.0,3740.0,0.0,10000.0,0.0,False,0.0
#CH3OH,DESCR,NAN,CH3OH,NAN,NAN,NAN,1.0,0.0,5000.0,0.0,10000.0,0.0,False,0.0
#CH4,DESCR,NAN,CH4,NAN,NAN,NAN,1.0,0.0,960.0,0.0,10000.0,0.0,False,0.0
#CL,DESCR,NAN,CL,NAN,NAN,NAN,1.0,0.0,5172.0,0.0,10000.0,0.0,False,0.0
#CN,DESCR,NAN,CN,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#CO,DESCR,NAN,CO,NAN,NAN,NAN,1.0,0.0,1300.0,0.0,10000.0,0.0,False,0.0
#CO2,DESCR,NAN,CO2,NAN,NAN,NAN,1.0,0.0,2600.0,0.0,10000.0,0.0,False,0.0
#CS,DESCR,NAN,CS,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#H,DESCR,NAN,H,NAN,NAN,NAN,1.0,0.0,650.0,0.0,10000.0,0.0,False,0.0
#H2,DESCR,NAN,H2,NAN,NAN,NAN,1.0,0.0,440.0,0.0,10000.0,0.0,False,0.0
#H2CN,DESCR,NAN,H2CN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#H2CO,DESCR,NAN,H2CO,NAN,NAN,NAN,1.0,0.0,4500.0,0.0,10000.0,0.0,False,0.0
#H2COH,DESCR,NAN,H2COH,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#H2CS,DESCR,NAN,H2CS,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#H2O,DESCR,NAN,H2O,NAN,NAN,NAN,1.0,0.0,5600.0,0.0,10000.0,0.0,False,0.0
#H2S,DESCR,NAN,H2S,NAN,NAN,NAN,1.0,0.0,2700.0,0.0,10000.0,0.0,False,0.0
#H2S2,DESCR,NAN,H2S2,NAN,NAN,NAN,1.0,0.0,5400.0,0.0,10000.0,0.0,False,0.0
#H2SIO,DESCR,NAN,H2SIO,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#HC3N,DESCR,NAN,HC3N,NAN,NAN,NAN,1.0,0.0,4580.0,0.0,10000.0,0.0,False,0.0
#HCL,DESCR,NAN,HCL,NAN,NAN,NAN,1.0,0.0,5172.0,0.0,10000.0,0.0,False,0.0
#HCN,DESCR,NAN,HCN,NAN,NAN,NAN,1.0,0.0,3700.0,0.0,10000.0,0.0,False,0.0
#HCO,DESCR,NAN,HCO,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#HCOO,DESCR,NAN,HCOO,NAN,NAN,NAN,1.0,0.0,4000.0,0.0,10000.0,0.0,False,0.0
#HCOOH,DESCR,NAN,HCOOH,NAN,NAN,NAN,1.0,0.0,5570.0,0.0,10000.0,0.0,False,0.0
#HCS,DESCR,NAN,HCS,NAN,NAN,NAN,1.0,0.0,2900.0,0.0,10000.0,0.0,False,0.0
#HE,DESCR,NAN,HE,NAN,NAN,NAN,1.0,0.0,100.0,0.0,10000.0,0.0,False,0.0
#HNC,DESCR,NAN,HNC,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0,0.0,False,0.0
#HNCO,DESCR,NAN,HNCO,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#HNO,DESCR,NAN,HNO,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#HS,DESCR,NAN,HS,NAN,NAN,NAN,1.0,0.0,1450.0,0.0,10000.0,0.0,False,0.0
#HS2,DESCR,NAN,HS2,NAN,NAN,NAN,1.0,0.0,5200.0,0.0,10000.0,0.0,False,0.0
#HSIO,DESCR,NAN,SIOH+,NAN,NAN,NAN,1.0,0.0,3600.0,0.0,10000.0,0.0,False,0.0
#MG,DESCR,NAN,MG,NAN,NAN,NAN,1.0,0.0,5300.0,0.0,10000.0,0.0,False,0.0
#N,DESCR,NAN,N,NAN,NAN,NAN,1.0,0.0,720.0,0.0,10000.0,0.0,False,0.0
#N2,DESCR,NAN,N2,NAN,NAN,NAN,1.0,0.0,1100.0,0.0,10000.0,0.0,False,0.0
#NCCN,DESCR,NAN,NCCN,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#NH,DESCR,NAN,NH,NAN,NAN,NAN,1.0,0.0,2600.0,0.0,10000.0,0.0,False,0.0
#NH2,DESCR,NAN,NH2,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#NH2CHO,DESCR,NAN,NH2CHO,NAN,NAN,NAN,1.0,0.0,6300.0,0.0,10000.0,0.0,False,0.0
#NH3,DESCR,NAN,NH3,NAN,NAN,NAN,1.0,0.0,5500.0,0.0,10000.0,0.0,False,0.0
#NO,DESCR,NAN,NO,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#NO2,DESCR,NAN,NO2,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#NS,DESCR,NAN,NS,NAN,NAN,NAN,1.0,0.0,1900.0,0.0,10000.0,0.0,False,0.0
#O,DESCR,NAN,O,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#O2,DESCR,NAN,O2,NAN,NAN,NAN,1.0,0.0,1200.0,0.0,10000.0,0.0,False,0.0
#O2H,DESCR,NAN,O2H,NAN,NAN,NAN,1.0,0.0,5000.0,0.0,10000.0,0.0,False,0.0
#OCN,DESCR,NAN,OCN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#OCS,DESCR,NAN,OCS,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#OH,DESCR,NAN,OH,NAN,NAN,NAN,1.0,0.0,4600.0,0.0,10000.0,0.0,False,0.0
#S,DESCR,NAN,S,NAN,NAN,NAN,1.0,0.0,2600.0,0.0,10000.0,0.0,False,0.0
#S2,DESCR,NAN,S2,NAN,NAN,NAN,1.0,0.0,2200.0,0.0,10000.0,0.0,False,0.0
#SI,DESCR,NAN,SI,NAN,NAN,NAN,1.0,0.0,11600.0,0.0,10000.0,0.0,False,0.0
#SIC,DESCR,NAN,SIC,NAN,NAN,NAN,1.0,0.0,3500.0,0.0,10000.0,0.0,False,0.0
#SIC2,DESCR,NAN,SIC2,NAN,NAN,NAN,1.0,0.0,4300.0,0.0,10000.0,0.0,False,0.0
#SIC3,DESCR,NAN,SIC3,NAN,NAN,NAN,1.0,0.0,5100.0,0.0,10000.0,0.0,False,0.0
#SIH,DESCR,NAN,SIH,NAN,NAN,NAN,1.0,0.0,11950.0,0.0,10000.0,0.0,False,0.0
#SIH2,DESCR,NAN,SIH2,NAN,NAN,NAN,1.0,0.0,12300.0,0.0,10000.0,0.0,False,0.0
#SIH3,DESCR,NAN,SIH3,NAN,NAN,NAN,1.0,0.0,12650.0,0.0,10000.0,0.0,False,0.0
#SIH4,DESCR,NAN,SIH4,NAN,NAN,NAN,1.0,0.0,13000.0,0.0,10000.0,0.0,False,0.0
#SIO,DESCR,NAN,SIO,NAN,NAN,NAN,1.0,0.0,3500.0,0.0,10000.0,0.0,False,0.0
#SIS,DESCR,NAN,SIS,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0,0.0,False,0.0
#SO,DESCR,NAN,SO,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#SO2,DESCR,NAN,SO2,NAN,NAN,NAN,1.0,0.0,3400.0,0.0,10000.0,0.0,False,0.0
#C,DESOH2,NAN,C,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0,0.0,False,0.0
#C2,DESOH2,NAN,C2,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0,0.0,False,0.0
#C2H,DESOH2,NAN,C2H,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#C2H2,DESOH2,NAN,C2H2,NAN,NAN,NAN,1.0,0.0,2587.0,0.0,10000.0,0.0,False,0.0
#C2H3,DESOH2,NAN,C2H3,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#C2H4,DESOH2,NAN,C2H4,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,0.0,False,0.0
#C2H5,DESOH2,NAN,C2H5,NAN,NAN,NAN,1.0,0.0,3100.0,0.0,10000.0,0.0,False,0.0
#C2N,DESOH2,NAN,C2N,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#C3H2,DESOH2,NAN,C3H2,NAN,NAN,NAN,1.0,0.0,5900.0,0.0,10000.0,0.0,False,0.0
#C3N,DESOH2,NAN,C3N,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#C4H,DESOH2,NAN,C4H,NAN,NAN,NAN,1.0,0.0,3737.0,0.0,10000.0,0.0,False,0.0
#C4N,DESOH2,NAN,C4N,NAN,NAN,NAN,1.0,0.0,4000.0,0.0,10000.0,0.0,False,0.0
#CH,DESOH2,NAN,CH,NAN,NAN,NAN,1.0,0.0,925.0,0.0,10000.0,0.0,False,0.0
#CH2,DESOH2,NAN,CH2,NAN,NAN,NAN,1.0,0.0,1400.0,0.0,10000.0,0.0,False,0.0
#CH2CO,DESOH2,NAN,CH2CO,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#CH2OH,DESOH2,NAN,CH2OH,NAN,NAN,NAN,1.0,0.0,5084.0,0.0,10000.0,0.0,False,0.0
#CH3,DESOH2,NAN,CH3,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#CH3CCH,DESOH2,NAN,CH3CCH,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#CH3CHO,DESOH2,NAN,CH3CHO,NAN,NAN,NAN,1.0,0.0,5400.0,0.0,10000.0,0.0,False,0.0
#CH3CN,DESOH2,NAN,CH3CN,NAN,NAN,NAN,1.0,0.0,4680.0,0.0,10000.0,0.0,False,0.0
#CH3CNH,DESOH2,NAN,CH3CNH,NAN,NAN,NAN,1.0,0.0,3740.0,0.0,10000.0,0.0,False,0.0
#CH3OH,DESOH2,NAN,CH3OH,NAN,NAN,NAN,1.0,0.0,5000.0,0.0,10000.0,0.0,False,0.0
#CH4,DESOH2,NAN,CH4,NAN,NAN,NAN,1.0,0.0,960.0,0.0,10000.0,0.0,False,0.0
#CL,DESOH2,NAN,CL,NAN,NAN,NAN,1.0,0.0,5172.0,0.0,10000.0,0.0,False,0.0
#CN,DESOH2,NAN,CN,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#CO,DESOH2,NAN,CO,NAN,NAN,NAN,1.0,0.0,1300.0,0.0,10000.0,0.0,False,0.0
#CO2,DESOH2,NAN,CO2,NAN,NAN,NAN,1.0,0.0,2600.0,0.0,10000.0,0.0,False,0.0
#CS,DESOH2,NAN,CS,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#H,DESOH2,NAN,H,NAN,NAN,NAN,1.0,0.0,650.0,0.0,10000.0,0.0,False,0.0
#H2,DESOH2,NAN,H2,NAN,NAN,NAN,1.0,0.0,440.0,0.0,10000.0,0.0,False,0.0
#H2CN,DESOH2,NAN,H2CN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#H2CO,DESOH2,NAN,H2CO,NAN,NAN,NAN,1.0,0.0,4500.0,0.0,10000.0,0.0,False,0.0
#H2COH,DESOH2,NAN,H2COH,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#H2CS,DESOH2,NAN,H2CS,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#H2O,DESOH2,NAN,H2O,NAN,NAN,NAN,1.0,0.0,5600.0,0.0,10000.0,0.0,False,0.0
#H2S,DESOH2,NAN,H2S,NAN,NAN,NAN,1.0,0.0,2700.0,0.0,10000.0,0.0,False,0.0
#H2S2,DESOH2,NAN,H2S2,NAN,NAN,NAN,1.0,0.0,5400.0,0.0,10000.0,0.0,False,0.0
#H2SIO,DESOH2,NAN,H2SIO,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#HC3N,DESOH2,NAN,HC3N,NAN,NAN,NAN,1.0,0.0,4580.0,0.0,10000.0,0.0,False,0.0
#HCL,DESOH2,NAN,HCL,NAN,NAN,NAN,1.0,0.0,5172.0,0.0,10000.0,0.0,False,0.0
#HCN,DESOH2,NAN,HCN,NAN,NAN,NAN,1.0,0.0,3700.0,0.0,10000.0,0.0,False,0.0
#HCO,DESOH2,NAN,HCO,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#HCOO,DESOH2,NAN,HCOO,NAN,NAN,NAN,1.0,0.0,4000.0,0.0,10000.0,0.0,False,0.0
#HCOOH,DESOH2,NAN,HCOOH,NAN,NAN,NAN,1.0,0.0,5570.0,0.0,10000.0,0.0,False,0.0
#HCS,DESOH2,NAN,HCS,NAN,NAN,NAN,1.0,0.0,2900.0,0.0,10000.0,0.0,False,0.0
#HE,DESOH2,NAN,HE,NAN,NAN,NAN,1.0,0.0,100.0,0.0,10000.0,0.0,False,0.0
#HNC,DESOH2,NAN,HNC,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0,0.0,False,0.0
#HNCO,DESOH2,NAN,HNCO,NAN,NAN,NAN,1.0,0.0,4400.0,0.0,10000.0,0.0,False,0.0
#HNO,DESOH2,NAN,HNO,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#HS,DESOH2,NAN,HS,NAN,NAN,NAN,1.0,0.0,1450.0,0.0,10000.0,0.0,False,0.0
#HS2,DESOH2,NAN,HS2,NAN,NAN,NAN,1.0,0.0,5200.0,0.0,10000.0,0.0,False,0.0
#HSIO,DESOH2,NAN,SIOH+,NAN,NAN,NAN,1.0,0.0,3600.0,0.0,10000.0,0.0,False,0.0
#MG,DESOH2,NAN,MG,NAN,NAN,NAN,1.0,0.0,5300.0,0.0,10000.0,0.0,False,0.0
#N,DESOH2,NAN,N,NAN,NAN,NAN,1.0,0.0,720.0,0.0,10000.0,0.0,False,0.0
#N2,DESOH2,NAN,N2,NAN,NAN,NAN,1.0,0.0,1100.0,0.0,10000.0,0.0,False,0.0
#NCCN,DESOH2,NAN,NCCN,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#NH,DESOH2,NAN,NH,NAN,NAN,NAN,1.0,0.0,2600.0,0.0,10000.0,0.0,False,0.0
#NH2,DESOH2,NAN,NH2,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#NH2CHO,DESOH2,NAN,NH2CHO,NAN,NAN,NAN,1.0,0.0,6300.0,0.0,10000.0,0.0,False,0.0
#NH3,DESOH2,NAN,NH3,NAN,NAN,NAN,1.0,0.0,5500.0,0.0,10000.0,0.0,False,0.0
#NO,DESOH2,NAN,NO,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#NO2,DESOH2,NAN,NO2,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#NS,DESOH2,NAN,NS,NAN,NAN,NAN,1.0,0.0,1900.0,0.0,10000.0,0.0,False,0.0
#O,DESOH2,NAN,O,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#O2,DESOH2,NAN,O2,NAN,NAN,NAN,1.0,0.0,1200.0,0.0,10000.0,0.0,False,0.0
#O2H,DESOH2,NAN,O2H,NAN,NAN,NAN,1.0,0.0,5000.0,0.0,10000.0,0.0,False,0.0
#OCN,DESOH2,NAN,OCN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#OCS,DESOH2,NAN,OCS,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#OH,DESOH2,NAN,OH,NAN,NAN,NAN,1.0,0.0,4600.0,0.0,10000.0,0.0,False,0.0
#S,DESOH2,NAN,S,NAN,NAN,NAN,1.0,0.0,2600.0,0.0,10000.0,0.0,False,0.0
#S2,DESOH2,NAN,S2,NAN,NAN,NAN,1.0,0.0,2200.0,0.0,10000.0,0.0,False,0.0
#SI,DESOH2,NAN,SI,NAN,NAN,NAN,1.0,0.0,11600.0,0.0,10000.0,0.0,False,0.0
#SIC,DESOH2,NAN,SIC,NAN,NAN,NAN,1.0,0.0,3500.0,0.0,10000.0,0.0,False,0.0
#SIC2,DESOH2,NAN,SIC2,NAN,NAN,NAN,1.0,0.0,4300.0,0.0,10000.0,0.0,False,0.0
#SIC3,DESOH2,NAN,SIC3,NAN,NAN,NAN,1.0,0.0,5100.0,0.0,10000.0,0.0,False,0.0
#SIH,DESOH2,NAN,SIH,NAN,NAN,NAN,1.0,0.0,11950.0,0.0,10000.0,0.0,False,0.0
#SIH2,DESOH2,NAN,SIH2,NAN,NAN,NAN,1.0,0.0,12300.0,0.0,10000.0,0.0,False,0.0
#SIH3,DESOH2,NAN,SIH3,NAN,NAN,NAN,1.0,0.0,12650.0,0.0,10000.0,0.0,False,0.0
#SIH4,DESOH2,NAN,SIH4,NAN,NAN,NAN,1.0,0.0,13000.0,0.0,10000.0,0.0,False,0.0
#SIO,DESOH2,NAN,SIO,NAN,NAN,NAN,1.0,0.0,3500.0,0.0,10000.0,0.0,False,0.0
#SIS,DESOH2,NAN,SIS,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0,0.0,False,0.0
#SO,DESOH2,NAN,SO,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#SO2,DESOH2,NAN,SO2,NAN,NAN,NAN,1.0,0.0,3400.0,0.0,10000.0,0.0,False,0.0
#C,DEUVCR,NAN,C,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0,0.0,False,0.0
#C2,DEUVCR,NAN,C2,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0,0.0,False,0.0
#C2H,DEUVCR,NAN,C2H,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#C2H2,DEUVCR,NAN,C2H2,NAN,NAN,NAN,1.0,0.0,2587.0,0.0,10000.0,0.0,False,0.0
#C2H3,DEUVCR,NAN,C2H3,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#C2H4,DEUVCR,NAN,C2H4,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,0.0,False,0.0
#C2H5,DEUVCR,NAN,C2H5,NAN,NAN,NAN,1.0,0.0,3100.0,0.0,10000.0,0.0,False,0.0
#C2N,DEUVCR,NAN,C2N,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0,0.0,False,0.0
#C3H2,DEUVCR,NAN,C3H2,NAN,NAN,NAN,1.0,0.0,5900.0,0.0,10000.0,0.0,False,0.0
#C3N,DEUVCR,NAN,C3N,NAN,NAN,NAN,1.0,0.0,3200.0,0.0,10000.0,0.0,False,0.0
#C4H,DEUVCR,NAN,C4H,NAN,NAN,NAN,1.0,0.0,3737.0,0.0,10000.0,0.0,False,0.0
#C4N,DEUVCR,NAN,C4N,NAN,NAN,NAN,1.0,0.0,4000.0,0.0,10000.0,0.0,False,0.0
#CH,DEUVCR,NAN,CH,NAN,NAN,NAN,1.0,0.0,925.0,0.0,10000.0,0.0,False,0.0
#CH2,DEUVCR,NAN,CH2,NAN,NAN,NAN,1.0,0.0,1400.0,0.0,10000.0,0.0,False,0.0
#CH2CO,DEUVCR,NAN,CH2CO,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0,0.0,False,0.0
#CH2OH,DEUVCR,NAN,CH2OH,NAN,NAN,NAN,1.0,0.0,5084.0,0.0,10000.0,0.0,False,0.0
#CH3,DEUVCR,NAN,CH3,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0,0.0,False,0.0
#CH3CCH,DEUVCR,NAN,CH3CCH,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0,0.0,False,0.0
#CH3CHO,DEUVCR,NAN,CH3CHO,NAN,NAN,NAN,1.0,0.0,5400.0,0.0,10000.0,0.0,False,0.0
